date de saisie;Activitées;description; Montant Brut ;Type;Années
2025-05-09;Other Operating Income;Vente - Other Operating Income - client 3253; 211 690   ;Revenu;2025
2025-11-07;Other Operating Income;Vente - Other Operating Income - client 3569; 421 629   ;Revenu;2025
2025-05-24;Other Operating Income;Vente - Other Operating Income - client 9854; 216 974   ;Revenu;2025
2025-09-05;Marketing & Sales;Charge - Marketing & Sales - fournisseur 630; 343 515   ;Dépenses;2025
2025-09-15;Packaging Purchases;Charge - Packaging Purchases - fournisseur 390; 819 073   ;Dépenses;2025
2025-06-25;Marketing & Sales;Charge - Marketing & Sales - fournisseur 302; 322 545   ;Dépenses;2025
2025-03-27;Maintenance;Charge - Maintenance - fournisseur 231; 49 385   ;Dépenses;2025
2025-03-17;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 773; 73 946   ;Dépenses;2025
2025-05-09;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 632; 317 014   ;Dépenses;2025
2025-04-19;Packaging Purchases;Charge - Packaging Purchases - fournisseur 915; 732 214   ;Dépenses;2025
2025-08-02;Administrative Salaries;Charge - Administrative Salaries - fournisseur 590; 393 832   ;Dépenses;2025
2025-05-10;Marketing & Sales;Charge - Marketing & Sales - fournisseur 430;-425 805   ;Dépenses;2025
2025-11-18;Retail Sales;Vente - Retail Sales - client 3642; 5 359 332   ;Revenu;2025
2025-05-19;Other Operating Income;Vente - Other Operating Income - client 7972; 218 187   ;Revenu;2025
2025-10-08;Wholesale Sales;Vente - Wholesale Sales - client 6164; 3 731 941   ;Revenu;2025
2025-07-21;Maintenance;Charge - Maintenance - fournisseur 990; 94 632   ;Dépenses;2025
2025-03-19;Professional fees;Charge - Professional fees - fournisseur 589; 101 718   ;Dépenses;2025
2025-08-22;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 213; 107 988   ;Dépenses;2025
2025-03-02;Other Operating Income;Vente - Other Operating Income - client 2811; 257 790   ;Revenu;2025
2025-09-20;Wholesale Sales;Vente - Wholesale Sales - client 2165; 4 310 662   ;Revenu;2025
2025-11-06;Export Sales;Vente - Export Sales - client 7594; 1 398 944   ;Revenu;2025
2025-01-26;Depreciation;Charge - Depreciation - fournisseur 359; 228 140   ;Dépenses;2025
2025-07-04;Packaging Purchases;Charge - Packaging Purchases - fournisseur 912; 721 102   ;Dépenses;2025
2025-04-26;Maintenance;Charge - Maintenance - fournisseur 853; 88 559   ;Dépenses;2025
2025-04-11;Maintenance;Charge - Maintenance - fournisseur 690; 98 933   ;Dépenses;2025
2025-08-06;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 600; 477 814   ;Dépenses;2025
2025-05-14;Administrative Salaries;Charge - Administrative Salaries - fournisseur 805; 235 973   ;Dépenses;2025
2025-02-16;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 993; 6 491 408   ;Dépenses;2025
2025-04-14;Marketing & Sales;Charge - Marketing & Sales - fournisseur 828; 379 924   ;Dépenses;2025
2025-04-26;Administrative Salaries;Charge - Administrative Salaries - fournisseur 590; 399 785   ;Dépenses;2025
2025-03-08;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 767; 2 195 229   ;Dépenses;2025
2025-07-06;Other Operating Income;Vente - Other Operating Income - client 8857; 335 691   ;Revenu;2025
2025-06-25;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 627; 196 872   ;Dépenses;2025
2025-12-03;Depreciation;Charge - Depreciation - fournisseur 751; 759 991   ;Dépenses;2025
2025-09-12;Other Operating Income;Vente - Other Operating Income - client 2134; 423 138   ;Revenu;2025
2025-11-11;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 551; 1 226 319   ;Dépenses;2025
2025-02-16;Other Operating Income;Vente - Other Operating Income - client 3001; 221 108   ;Revenu;2025
2025-08-21;Rent;Charge - Rent - fournisseur 562; 486 202   ;Dépenses;2025
2025-12-27;Marketing & Sales;Charge - Marketing & Sales - fournisseur 313; 568 318   ;Dépenses;2025
2025-01-17;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 386; 2 125 228   ;Dépenses;2025
2025-02-02;Wholesale Sales;Vente - Wholesale Sales - client 7430; 2 631 843   ;Revenu;2025
2025-06-19;Retail Sales;Vente - Retail Sales - client 2903; 2 486 713   ;Revenu;2025
2025-03-08;Retail Sales;Vente - Retail Sales - client 2592; 3 308 471   ;Revenu;2025
2025-05-06;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 681; 47 132   ;Dépenses;2025
2025-12-07;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 427; 3 605 015   ;Dépenses;2025
2025-08-27;Wholesale Sales;Vente - Wholesale Sales - client 7806; 2 310 785   ;Revenu;2025
2025-09-02;Packaging Purchases;Charge - Packaging Purchases - fournisseur 907; 689 266   ;Dépenses;2025
2025-11-01;Administrative Salaries;Charge - Administrative Salaries - fournisseur 262; 700 326   ;Dépenses;2025
11/03/2025;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 203; 337 897   ;Dépenses;2025
2025-07-19;Export Sales;Vente - Export Sales - client 9556; 568 952   ;Revenu;2025
2025-07-03;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 482; 161 251   ;Dépenses;2025
2025-05-05;Depreciation;Charge - Depreciation - fournisseur 965; 256 332   ;Dépenses;2025
26/03/2025;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 604; 341 076   ;Dépenses;2025
2025-12-07;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 689; 2 390 299   ;Dépenses;2025
11/09/2025;Export Sales;Vente - Export Sales - client 8542; 796 387   ;Revenu;2025
2025-10-14;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 766; 2 578 606   ;Dépenses;2025
2025-04-27;Wholesale Sales;Vente - Wholesale Sales - client 3674; 1 729 800   ;Revenu;2025
2025-08-23;Depreciation;Charge - Depreciation - fournisseur 421; 241 040   ;Dépenses;2025
12/04/2025;Wholesale Sales;Vente - Wholesale Sales - client 5067; 1 309 381   ;Revenu;2025
2025-03-27;Professional fees;Charge - Professional fees - fournisseur 890; 89 746   ;Dépenses;2025
2025-12-21;Wholesale Sales;Vente - Wholesale Sales - client 3345; 2 440 681   ;Revenu;2025
21/09/2025;Export Sales;Vente - Export Sales - client 4407; 752 352   ;Revenu;2025
2025-12-17;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 303; 2 369 313   ;Dépenses;2025
2025-06-13;Maintenance;Charge - Maintenance - fournisseur 417; 57 645   ;Dépenses;2025
2025-12-03;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 921; 663 811   ;Dépenses;2025
05/09/2025;Wholesale Sales;Vente - Wholesale Sales - client 2471; 3 607 696   ;Revenu;2025
2025-01-19;Rent;Charge - Rent - fournisseur 950; 154 101   ;Dépenses;2025
2025-07-22;Administrative Salaries;Charge - Administrative Salaries - fournisseur 620; 334 954   ;Dépenses;2025
2025-05-18;Maintenance;Charge - Maintenance - fournisseur 298; 217 411   ;Dépenses;2025
2025-10-04;Depreciation;Charge - Depreciation - fournisseur 547; 275 854   ;Dépenses;2025
2025-04-28;Marketing & Sales;Charge - Marketing & Sales - fournisseur 898; 410 616   ;Dépenses;2025
2025-04-19;Retail Sales;Vente - Retail Sales - client 8540; 2 573 400   ;Revenu;2025
2025-12-01;Administrative Salaries;Charge - Administrative Salaries - fournisseur 673; 836 940   ;Dépenses;2025
2025-12-27;Marketing & Sales;Charge - Marketing & Sales - fournisseur 579; 412 050   ;Dépenses;2025
2025-05-25;Rent;Charge - Rent - fournisseur 205; 88 372   ;Dépenses;2025
2025-12-26;Maintenance;Charge - Maintenance - fournisseur 955; 273 459   ;Dépenses;2025
2025-05-05;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 856; 161 859   ;Dépenses;2025
2025-12-04;Rent;Charge - Rent - fournisseur 735; 250 919   ;Dépenses;2025
2025-02-03;Administrative Salaries;Charge - Administrative Salaries - fournisseur 681; 411 642   ;Dépenses;2025
2025-10-06;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 491; 217 066   ;Dépenses;2025
2025-04-18;Retail Sales;Vente - Retail Sales - client 3505; 2 690 220   ;Revenu;2025
2025-05-06;Professional fees;Charge - Professional fees - fournisseur 472; 61 258   ;Dépenses;2025
2025-08-06;Maintenance;Charge - Maintenance - fournisseur 388; 111 064   ;Dépenses;2025
2025-01-27;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 600; 2 098 837   ;Dépenses;2025
2025-06-19;Export Sales;Vente - Export Sales - client 7769; 512 080   ;Revenu;2025
2025-04-27;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 431; 6 846 925   ;Dépenses;2025
2025-09-27;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 412; 182 700   ;Dépenses;2025
2025-09-23;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 250; 1 183 902   ;Dépenses;2025
2025-06-12;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 779; 279 314   ;Dépenses;2025
2025-06-08;Wholesale Sales;Vente - Wholesale Sales - client 5801; 2 181 306   ;Revenu;2025
2025-05-21;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 315; 6 766 181   ;Dépenses;2025
2025-01-21;Other Operating Income;Vente - Other Operating Income - client 7530; 299 290   ;Revenu;2025
2025-06-06;Retail Sales;Vente - Retail Sales - client 9465; 2 438 777   ;Revenu;2025
2025-01-05;Depreciation;Charge - Depreciation - fournisseur 226; 217 722   ;Dépenses;2025
07/06/2025;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 545; 1 105 183   ;Dépenses;2025
2025-11-20;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 515; 1 119 962   ;Dépenses;2025
2025-10-17;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 668; 3 435 417   ;Dépenses;2025
2025-03-16;Marketing & Sales;Charge - Marketing & Sales - fournisseur 696; 270 665   ;Dépenses;2025
2025-06-02;Administrative Salaries;Charge - Administrative Salaries - fournisseur 638; 876 701   ;Dépenses;2025
05/04/2025;Wholesale Sales;Description manquante; 1 275 337   ;Revenu;2025
2025-10-13;Retail Sales;Vente - Retail Sales - client 7916; 5 330 508   ;Revenu;2025
2025-10-01;Maintenance;Charge - Maintenance - fournisseur 889; 108 837   ;Dépenses;2025
20/10/2025;Other Operating Income;Vente - Other Operating Income - client 6188; 230 800   ;Revenu;2025
2025-02-27;Packaging Purchases;Charge - Packaging Purchases - fournisseur 818; 680 698   ;Dépenses;2025
2025-05-27;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 523; 327 054   ;Dépenses;2025
2025-08-16;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 288; 2 048 455   ;Dépenses;2025
2025-07-20;Other Operating Income;Vente - Other Operating Income - client 4502; 328 894   ;Revenu;2025
2025-10-13;Marketing & Sales;Charge - Marketing & Sales - fournisseur 899 (dup); 601 477   ;Dépenses;2025
2025-03-09;Maintenance;Charge - Maintenance - fournisseur 608; 42 945   ;Dépenses;2025
2025-09-14;Retail Sales;Vente - Retail Sales - client 6405; 3 402 162   ;Revenu;2025
2025-12-24;Packaging Purchases;Charge - Packaging Purchases - fournisseur 535; 586 098   ;Dépenses;2025
2025-06-16;Packaging Purchases;Charge - Packaging Purchases - fournisseur 243; 633 802   ;Dépenses;2025
2025-08-19;Wholesale Sales;Vente - Wholesale Sales - client 9920; 2 603 745   ;Revenu;2025
16/12/2025;Retail Sales;Vente - Retail Sales - client 5237; 8 720 548   ;Revenu;2025
2025-07-15;Wholesale Sales;Vente - Wholesale Sales - client 8568; 1 309 782   ;Revenu;2025
2025-10-07;Retail Sales;Vente - Retail Sales - client 2766; 6 348 217   ;Revenu;2025
2025-04-15;Retail Sales;Vente - Retail Sales - client 5352; 2 170 174   ;Revenu;2025
2025-01-08;Marketing & Sales;Charge - Marketing & Sales - fournisseur 299; 435 391   ;Dépenses;2025
2025-03-19;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 351; 1 287 657   ;Dépenses;2025
07/08/2025;Export Sales;Vente - Export Sales - client 3562; 330 533   ;Revenu;2025
2025-05-11;Wholesale Sales;Vente - Wholesale Sales - client 4759;;Revenu;2025
2025-02-25;Depreciation;Charge - Depreciation - fournisseur 741; 235 563   ;Dépenses;2025
2025-05-05;Rent;Charge - Rent - fournisseur 289; 61 797   ;Dépenses;2025
2025-11-19;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 562; 1 476 160   ;Dépenses;2025
2025-05-23;Export Sales;Vente - Export Sales - client 6924; 1 039 926   ;Revenu;2025
2025-10-07;Retail Sales;Vente - Retail Sales - client 3612; 4 178 975   ;Revenu;2025
2025-05-12;Marketing & Sales;Charge - Marketing & Sales - fournisseur 215; 618 369   ;Dépenses;2025
2025-04-03;Wholesale Sales;Vente - Wholesale Sales - client 2038; 1 863 950   ;Revenu;2025
2025-02-28;Marketing & Sales;Charge - Marketing & Sales - fournisseur 415; 339 882   ;Dépenses;2025
2025-12-21;Other Operating Income;Vente - Other Operating Income - client 6998; 749 814   ;Revenu;2025
2025-06-23;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 474; 243 148   ;Dépenses;2025
2025-01-05;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 849; 2 505 139   ;Dépenses;2025
2025-10-14;Professional fees;Charge - Professional fees - fournisseur 810; 117 794   ;Dépenses;2025
2025-11-04;Packaging Purchases;Charge - Packaging Purchases - fournisseur 735; 982 092   ;Dépenses;2025
2025-08-02;Professional fees;Charge - Professional fees - fournisseur 871; 75 606   ;Dépenses;2025
2025-02-11;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 784; 7 428 235   ;Dépenses;2025
2025-06-21;Rent;Charge - Rent - fournisseur 426; 337 397   ;Dépenses;2025
2025-10-04;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 705; 4 648 655   ;Dépenses;2025
2025-01-11;Other Operating Income;Vente - Other Operating Income - client 3121; 276 778   ;Revenu;2025
2025-05-19;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 360; 5 129 745   ;Dépenses;2025
2025-02-13;Retail Sales;Vente - Retail Sales - client 1966; 2 947 080   ;Revenu;2025
2025-06-09;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 722; 168 018   ;Dépenses;2025
2025-07-07;Professional fees;Charge - Professional fees - fournisseur 641; 99 707   ;Dépenses;2025
05/12/2025;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 745; 213 279   ;Dépenses;2025
2025-08-24;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 789; 282 135   ;Dépenses;2025
2025-12-21;Retail Sales;Vente - Retail Sales - client 4530; 7 431 484   ;Revenu;2025
2025-04-23;Administrative Salaries;Charge - Administrative Salaries - fournisseur 544; 274 541   ;Dépenses;2025
2025-11-09;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 615; 553 847   ;Dépenses;2025
2025-10-13;Administrative Salaries;Charge - Administrative Salaries - fournisseur 282; 346 158   ;Dépenses;2025
2025-10-02;Export Sales;Vente - Export Sales - client 3159; 1 130 932   ;Revenu;2025
04/11/2025;Marketing & Sales;Charge - Marketing & Sales - fournisseur 375; 676 707   ;Dépenses;2025
2025-06-02;Marketing & Sales;Charge - Marketing & Sales - fournisseur 547; 325 716   ;Dépenses;2025
2025-02-22;Retail Sales;Vente - Retail Sales - client 2426; 2 513 111   ;Revenu;2025
2025-03-20;Marketing & Sales;Charge - Marketing & Sales - fournisseur 591; 224 956   ;Dépenses;2025
2025-09-10;Maintenance;Charge - Maintenance - fournisseur 409; 188 361   ;Dépenses;2025
2025-01-25;Marketing & Sales;Charge - Marketing & Sales - fournisseur 236; 366 637   ;Dépenses;2025
2025-03-28;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 886; 60 868   ;Dépenses;2025
2025-06-28;Other Operating Income;Vente - Other Operating Income - client 7645; 230 252   ;Revenu;2025
2025-10-07;Marketing & Sales;Charge - Marketing & Sales - fournisseur 873; 525 756   ;Dépenses;2025
2025-03-27;Professional fees;Charge - Professional fees - fournisseur 890 (dup); 89 746   ;Dépenses;2025
2025-11-28;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 716; 600 925   ;Dépenses;2025
2025-03-04;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 678; 176 333   ;Dépenses;2025
2025-05-03;Maintenance;Charge - Maintenance - fournisseur 487; 255 167   ;Dépenses;2025
02/06/2025;Marketing & Sales;Charge - Marketing & Sales - fournisseur 267;-308 138   ;Dépenses;2025
2025-12-22;Retail Sales;Vente - Retail Sales - client 5727; 5 525 023   ;Revenu;2025
2025-09-22;Retail Sales;Vente - Retail Sales - client 8758; 3 953 131   ;Revenu;2025
2025-04-21;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 808; 1 073 208   ;Dépenses;2025
2025-11-02;Administrative Salaries;Charge - Administrative Salaries - fournisseur 669; 807 557   ;Dépenses;2025
2025-06-26;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 555; 978 295   ;Dépenses;2025
2025-12-19;Professional fees;Charge - Professional fees - fournisseur 633; 96 719   ;Dépenses;2025
2025-07-11;Wholesale Sales;Vente - Wholesale Sales - client 8391; 1 629 370   ;Revenu;2025
20/03/2025;Depreciation;Charge - Depreciation - fournisseur 725; 260 410   ;Dépenses;2025
2025-09-06;Marketing & Sales;Charge - Marketing & Sales - fournisseur 774; 419 799   ;Dépenses;2025
